,year,JD,ID,TimeDiff,AOD
2011-02-22 05:05:00,2011,053,20110530505,11.150684931506849,0.8018705357142857
2011-02-23 05:50:00,2011,054,20110540550,11.153424657534247,0.4748311111111111
2011-02-23 07:20:00,2011,054,20110540720,11.153424657534247,0.47000888888888886
2011-02-26 04:40:00,2011,057,20110570440,11.161643835616438,0.63624
2011-02-27 05:25:00,2011,058,20110580525,11.164383561643836,0.7277066666666667
2011-02-27 08:35:00,2011,058,20110580835,11.164383561643836,0.42287111111111114
2011-02-28 06:10:00,2011,059,20110590610,11.167123287671233,0.12711555555555556
2011-02-28 07:40:00,2011,059,20110590740,11.167123287671233,0.2667647058823529
2011-03-01 08:20:00,2011,060,20110600820,11.169863013698631,0.2624088888888889
2011-03-02 05:55:00,2011,061,20110610555,11.172602739726027,0.41872000000000004
2011-03-02 07:25:00,2011,061,20110610725,11.172602739726027,0.49427536231884056
2011-03-03 05:00:00,2011,062,20110620500,11.175342465753424,0.45851111111111115
2011-03-03 08:10:00,2011,062,20110620810,11.175342465753424,0.45664732142857145
2011-03-05 04:50:00,2011,064,20110640450,11.180821917808219,0.2925422222222222
2011-03-05 07:55:00,2011,064,20110640755,11.180821917808219,0.30443627450980393
2011-03-06 05:30:00,2011,065,20110650530,11.183561643835617,0.29428506787330316
2011-03-06 08:40:00,2011,065,20110650840,11.183561643835617,0.15598206278026905
2011-03-07 07:45:00,2011,066,20110660745,11.186301369863013,0.3115925925925926
2011-03-08 05:20:00,2011,067,20110670520,11.189041095890412,0.4530497512437811
2011-03-08 08:30:00,2011,067,20110670830,11.189041095890412,0.31261333333333335
2011-03-09 06:00:00,2011,068,20110680600,11.191780821917808,0.44272222222222224
2011-03-10 05:05:00,2011,069,20110690505,11.194520547945206,0.6244088888888889
2011-03-11 05:50:00,2011,070,20110700550,11.197260273972603,0.4779212962962963
2011-03-11 07:20:00,2011,070,20110700720,11.197260273972603,0.49250666666666665
2011-03-12 04:55:00,2011,071,20110710455,11.2,0.4291644444444444
2011-03-12 08:05:00,2011,071,20110710805,11.2,0.3711981981981982
2011-03-13 05:35:00,2011,072,20110720535,11.202739726027398,0.39137272727272726
2011-03-13 07:10:00,2011,072,20110720710,11.202739726027398,0.27969777777777777
2011-03-14 04:40:00,2011,073,20110730440,11.205479452054794,0.56392
2011-03-14 07:50:00,2011,073,20110730750,11.205479452054794,0.5525822222222222
2011-03-15 05:25:00,2011,074,20110740525,11.208219178082192,0.6899014084507042
2011-03-15 08:35:00,2011,074,20110740835,11.208219178082192,0.41087946428571426
2011-03-16 06:10:00,2011,075,20110750610,11.210958904109589,0.3606888888888889
2011-03-16 07:40:00,2011,075,20110750740,11.210958904109589,0.4536603773584906
2011-03-17 05:15:00,2011,076,20110760515,11.213698630136987,0.8313425925925926
2011-03-17 08:20:00,2011,076,20110760820,11.213698630136987,0.5805377777777778
2011-03-19 05:00:00,2011,078,20110780500,11.219178082191782,0.59434375
2011-03-20 05:45:00,2011,079,20110790545,11.221917808219178,0.644335
2011-03-21 04:50:00,2011,080,20110800450,11.224657534246575,0.3889866666666667
2011-03-21 07:55:00,2011,080,20110800755,11.224657534246575,0.3910648648648649
2011-03-22 05:30:00,2011,081,20110810530,11.227397260273973,0.316668202764977
2011-03-22 08:40:00,2011,081,20110810840,11.227397260273973,0.14536444444444444
2011-03-23 07:45:00,2011,082,20110820745,11.23013698630137,0.44741037735849054
2011-03-24 05:20:00,2011,083,20110830520,11.232876712328768,0.5716809523809524
2011-03-24 08:30:00,2011,083,20110830830,11.232876712328768,0.3261428571428572
2011-03-25 06:00:00,2011,084,20110840600,11.235616438356164,0.43710194174757283
2011-03-25 07:35:00,2011,084,20110840735,11.235616438356164,0.5345822222222222
2011-03-26 05:05:00,2011,085,20110850505,11.238356164383562,0.40856696428571426
2011-03-26 08:15:00,2011,085,20110850815,11.238356164383562,0.34314932126696834
2011-03-27 05:50:00,2011,086,20110860550,11.241095890410959,0.37548858447488587
2011-03-27 07:20:00,2011,086,20110860720,11.241095890410959,0.45339555555555555
2011-03-28 04:55:00,2011,087,20110870455,11.243835616438357,0.6924520547945205
2011-03-28 08:05:00,2011,087,20110870805,11.243835616438357,0.7117066666666667
2011-03-29 05:35:00,2011,088,20110880535,11.246575342465754,0.633072463768116
2011-03-29 07:10:00,2011,088,20110880710,11.246575342465754,0.516504854368932
2011-03-31 05:25:00,2011,090,20110900525,11.252054794520548,0.5757109004739336
2011-03-31 08:35:00,2011,090,20110900835,11.252054794520548,0.35248444444444443
2011-04-01 06:10:00,2011,091,20110910610,11.254794520547945,0.32020888888888893
2011-04-01 07:40:00,2011,091,20110910740,11.254794520547945,0.5129447236180905
2011-04-02 05:15:00,2011,092,20110920515,11.257534246575343,0.7546237113402062
2011-04-02 08:20:00,2011,092,20110920820,11.257534246575343,0.47901777777777776
2011-04-04 05:00:00,2011,094,20110940500,11.263013698630138,0.4370357142857143
2011-04-04 08:10:00,2011,094,20110940810,11.263013698630138,0.31605
2011-04-05 05:45:00,2011,095,20110950545,11.265753424657534,0.3808075117370892
2011-04-05 07:15:00,2011,095,20110950715,11.265753424657534,0.39199555555555554
2011-04-06 04:50:00,2011,096,20110960450,11.26849315068493,0.4395422222222222
2011-04-06 07:55:00,2011,096,20110960755,11.26849315068493,0.5086544502617801
2011-04-07 05:30:00,2011,097,20110970530,11.271232876712329,0.6449020618556701
2011-04-07 08:40:00,2011,097,20110970840,11.271232876712329,0.39770222222222223
2011-04-08 07:45:00,2011,098,20110980745,11.273972602739725,0.65852
2011-04-09 05:20:00,2011,099,20110990520,11.276712328767124,0.80081875
2011-04-11 05:05:00,2011,101,20111010505,11.282191780821918,0.6867955555555556
2011-04-14 05:35:00,2011,104,20111040535,11.29041095890411,0.4648115942028986
2011-04-14 07:10:00,2011,104,20111040710,11.29041095890411,0.42061928934010157
2011-04-15 04:40:00,2011,105,20111050440,11.293150684931506,0.6525515695067264
2011-04-16 05:25:00,2011,106,20111060525,11.295890410958904,0.8266339285714286
2011-04-16 08:35:00,2011,106,20111060835,11.295890410958904,0.5242578947368421
2011-04-17 07:40:00,2011,107,20111070740,11.2986301369863,0.6340845771144278
2011-04-20 05:00:00,2011,110,20111100500,11.306849315068494,0.5018258928571429
2011-04-21 05:45:00,2011,111,20111110545,11.30958904109589,0.45825853658536586
2011-04-21 07:15:00,2011,111,20111110715,11.30958904109589,0.3836164383561644
2011-04-22 04:50:00,2011,112,20111120450,11.312328767123288,0.4019511111111111
2011-04-23 05:30:00,2011,113,20111130530,11.315068493150685,0.6515164319248827
2011-04-23 08:40:00,2011,113,20111130840,11.315068493150685,0.4003619047619048
2011-04-24 07:45:00,2011,114,20111140745,11.317808219178081,0.7118923766816143
2011-04-25 05:20:00,2011,115,20111150520,11.32054794520548,0.8462417061611375
2011-04-25 08:25:00,2011,115,20111150825,11.32054794520548,0.7011396396396397
2011-04-27 05:05:00,2011,117,20111170505,11.326027397260274,0.6265422222222222
2011-04-29 04:55:00,2011,119,20111190455,11.331506849315069,0.6750601851851852
2011-04-30 05:40:00,2011,120,20111200540,11.334246575342465,0.9524088888888889
2011-04-30 07:10:00,2011,120,20111200710,11.334246575342465,1.02204
2011-05-01 04:40:00,2011,121,20111210440,11.336986301369864,0.7732243902439024
2011-05-01 07:50:00,2011,121,20111210750,11.336986301369864,0.65951
2011-05-02 05:25:00,2011,122,20111220525,11.33972602739726,0.6617822222222223
2011-05-04 05:15:00,2011,124,20111240515,11.345205479452055,0.8551227272727273
2011-05-04 08:20:00,2011,124,20111240820,11.345205479452055,0.74124
2011-05-05 07:25:00,2011,125,20111250725,11.347945205479451,0.6220249999999999
2011-05-06 05:00:00,2011,126,20111260500,11.35068493150685,0.8054950495049505
2011-05-06 08:10:00,2011,126,20111260810,11.35068493150685,0.6687511111111111
2011-05-07 05:45:00,2011,127,20111270545,11.353424657534246,0.504
2011-05-07 07:15:00,2011,127,20111270715,11.353424657534246,0.4805466666666667
2011-05-08 04:50:00,2011,128,20111280450,11.356164383561644,0.6602755555555556
2011-05-09 05:30:00,2011,129,20111290530,11.35890410958904,0.8039767441860465
2011-05-09 08:40:00,2011,129,20111290840,11.35890410958904,0.49873660714285717
2011-05-10 07:45:00,2011,130,20111300745,11.361643835616439,0.7905185185185185
2011-05-11 05:20:00,2011,131,20111310520,11.364383561643836,0.7674248704663212
2011-05-11 08:25:00,2011,131,20111310825,11.364383561643836,0.6162463054187192
2011-05-12 07:30:00,2011,132,20111320730,11.367123287671232,0.6758549222797927
2011-05-13 05:05:00,2011,133,20111330505,11.36986301369863,1.0409244444444443
2011-05-13 08:15:00,2011,133,20111330815,11.36986301369863,0.7599814814814815
2011-05-15 04:55:00,2011,135,20111350455,11.375342465753425,0.5808613861386138
2011-05-15 08:05:00,2011,135,20111350805,11.375342465753425,0.5217794117647059
2011-05-16 05:40:00,2011,136,20111360540,11.378082191780821,0.7322751322751323
2011-05-16 07:10:00,2011,136,20111360710,11.378082191780821,0.69832
2011-05-17 04:40:00,2011,137,20111370440,11.38082191780822,0.6933379629629629
2011-05-17 07:50:00,2011,137,20111370750,11.38082191780822,0.771936936936937
2011-05-18 05:25:00,2011,138,20111380525,11.383561643835616,0.8685233644859813
2011-05-18 08:35:00,2011,138,20111380835,11.383561643835616,1.019924107142857
2011-05-19 07:40:00,2011,139,20111390740,11.386301369863014,0.6863141361256545
2011-05-22 05:00:00,2011,142,20111420500,11.394520547945206,0.92684375
2011-05-22 08:10:00,2011,142,20111420810,11.394520547945206,1.0067951219512195
2011-05-23 05:45:00,2011,143,20111430545,11.397260273972602,0.5396976744186046
2011-05-23 07:15:00,2011,143,20111430715,11.397260273972602,0.46762857142857145
2011-05-24 07:55:00,2011,144,20111440755,11.4,0.8651057692307693
2011-05-25 05:30:00,2011,145,20111450530,11.402739726027397,1.00764
2011-05-25 08:40:00,2011,145,20111450840,11.402739726027397,0.9784670658682635
2011-05-28 06:00:00,2011,148,20111480600,11.41095890410959,0.3866936416184971
2011-05-29 05:05:00,2011,149,20111490505,11.413698630136986,0.8321409090909091
2011-05-30 05:50:00,2011,150,20111500550,11.416438356164383,0.6352060301507538
2011-06-03 05:25:00,2011,154,20111540525,11.427397260273972,0.7728535353535353
2011-06-03 08:35:00,2011,154,20111540835,11.427397260273972,0.4371875
2011-06-04 06:10:00,2011,155,20111550610,11.43013698630137,0.4042903225806452
2011-06-04 07:40:00,2011,155,20111550740,11.43013698630137,0.6605678391959799
2011-06-05 05:15:00,2011,156,20111560515,11.432876712328767,0.76875
2011-06-05 08:20:00,2011,156,20111560820,11.432876712328767,0.5617962962962963
2011-06-06 05:55:00,2011,157,20111570555,11.435616438356165,0.48256444444444446
2011-06-06 07:25:00,2011,157,20111570725,11.435616438356165,0.6225955555555555
2011-06-07 05:00:00,2011,158,20111580500,11.438356164383562,1.19279754601227
2011-06-07 08:10:00,2011,158,20111580810,11.438356164383562,0.8021206030150754
2011-06-08 05:45:00,2011,159,20111590545,11.441095890410958,0.7003826530612245
2011-06-09 07:55:00,2011,160,20111600755,11.443835616438356,0.8013730569948186
2011-07-02 04:55:00,2011,183,20111830455,11.506849315068493,1.4633841807909604
2011-09-26 05:55:00,2011,269,20112690555,11.742465753424657,0.3786977777777778
2011-09-26 07:25:00,2011,269,20112690725,11.742465753424657,0.3962
2011-09-29 04:50:00,2011,272,20112720450,11.75068493150685,0.5004027777777778
2011-09-30 05:30:00,2011,273,20112730530,11.753424657534246,0.4847861635220126
2011-09-30 08:40:00,2011,273,20112730840,11.753424657534246,0.3894711111111111
2011-10-01 07:45:00,2011,274,20112740745,11.756164383561643,0.5256231884057971
2011-10-02 08:25:00,2011,275,20112750825,11.758904109589041,0.4835936073059361
2011-10-03 06:00:00,2011,276,20112760600,11.761643835616438,0.774793427230047
2011-10-04 05:05:00,2011,277,20112770505,11.764383561643836,0.5559593023255813
2011-10-07 05:35:00,2011,280,20112800535,11.772602739726027,0.8689364161849711
2011-10-08 04:40:00,2011,281,20112810440,11.775342465753425,1.3017377777777779
2011-10-10 06:10:00,2011,283,20112830610,11.780821917808218,0.7864484536082474
2011-10-10 07:40:00,2011,283,20112830740,11.780821917808218,0.8398957055214723
2011-10-11 05:15:00,2011,284,20112840515,11.783561643835617,0.5859177215189874
2011-10-11 08:20:00,2011,284,20112840820,11.783561643835617,0.46002450980392157
2011-10-12 05:55:00,2011,285,20112850555,11.786301369863013,0.3600711111111111
2011-10-12 07:25:00,2011,285,20112850725,11.786301369863013,0.4094888888888889
2011-10-13 05:00:00,2011,286,20112860500,11.789041095890411,0.6306521739130435
2011-10-13 08:10:00,2011,286,20112860810,11.789041095890411,0.5475055555555556
2011-10-14 05:45:00,2011,287,20112870545,11.791780821917808,0.6489377777777778
2011-10-14 07:15:00,2011,287,20112870715,11.791780821917808,0.51112
2011-10-15 04:50:00,2011,288,20112880450,11.794520547945206,0.3723511111111111
2011-10-15 07:55:00,2011,288,20112880755,11.794520547945206,0.45010303030303034
2011-10-16 05:30:00,2011,289,20112890530,11.797260273972602,0.4286476683937824
2011-10-16 08:40:00,2011,289,20112890840,11.797260273972602,0.2879822222222222
2011-10-17 07:45:00,2011,290,20112900745,11.8,0.5643351955307263
2011-10-18 05:20:00,2011,291,20112910520,11.802739726027397,0.6158662790697674
2011-10-18 08:25:00,2011,291,20112910825,11.802739726027397,0.3800177777777778
2011-10-19 06:00:00,2011,292,20112920600,11.805479452054794,0.8400049751243781
2011-10-19 07:30:00,2011,292,20112920730,11.805479452054794,0.9275288888888888
2011-10-21 05:50:00,2011,294,20112940550,11.810958904109588,1.014906103286385
2011-10-21 07:20:00,2011,294,20112940720,11.810958904109588,0.96756
2011-10-22 04:55:00,2011,295,20112950455,11.813698630136987,0.9887066666666667
2011-10-22 08:00:00,2011,295,20112950800,11.813698630136987,0.9129864253393665
2011-10-23 05:35:00,2011,296,20112960535,11.816438356164383,1.1657866666666665
2011-10-23 07:05:00,2011,296,20112960705,11.816438356164383,1.0840177777777777
2011-10-24 04:40:00,2011,297,20112970440,11.819178082191781,1.09408
2011-10-24 07:50:00,2011,297,20112970750,11.819178082191781,0.9728311111111111
2011-10-25 08:35:00,2011,298,20112980835,11.821917808219178,0.9465705882352942
2011-10-26 06:10:00,2011,299,20112990610,11.824657534246576,0.9316684210526316
2011-10-26 07:40:00,2011,299,20112990740,11.824657534246576,1.2078507462686565
2011-10-27 05:15:00,2011,300,20113000515,11.827397260273973,1.1381122448979593
2011-10-27 08:20:00,2011,300,20113000820,11.827397260273973,0.7110783410138249
2011-10-28 05:55:00,2011,301,20113010555,11.830136986301369,0.45981105990783405
2011-10-28 07:25:00,2011,301,20113010725,11.830136986301369,0.49740845070422535
2011-10-29 05:00:00,2011,302,20113020500,11.832876712328767,1.5096237113402062
2011-10-29 08:10:00,2011,302,20113020810,11.832876712328767,1.2858164251207729
2011-10-30 05:45:00,2011,303,20113030545,11.835616438356164,1.0066844444444445
2011-10-30 07:15:00,2011,303,20113030715,11.835616438356164,0.9272
2011-10-31 07:55:00,2011,304,20113040755,11.838356164383562,1.617138888888889
2011-11-02 07:45:00,2011,306,20113060745,11.843835616438357,0.6474675925925926
2011-11-04 06:00:00,2011,308,20113080600,11.849315068493151,1.848088888888889
2011-11-05 05:05:00,2011,309,20113090505,11.852054794520548,1.4976266666666669
2011-11-05 08:15:00,2011,309,20113090815,11.852054794520548,1.1881057692307693
2011-11-06 05:50:00,2011,310,20113100550,11.854794520547944,1.0714533333333334
2011-11-06 07:20:00,2011,310,20113100720,11.854794520547944,1.1387377777777778
2011-11-07 04:55:00,2011,311,20113110455,11.857534246575343,2.0707038834951454
2011-11-07 08:00:00,2011,311,20113110800,11.857534246575343,0.9591066666666667
2011-11-08 07:05:00,2011,312,20113120705,11.860273972602739,0.836324074074074
2011-11-09 04:40:00,2011,313,20113130440,11.863013698630137,0.8797190476190476
2011-11-10 05:25:00,2011,314,20113140525,11.865753424657534,0.8998100558659218
2011-11-10 08:35:00,2011,314,20113140835,11.865753424657534,0.9683463687150838
2011-11-11 06:10:00,2011,315,20113150610,11.868493150684932,1.0488533333333332
2011-11-11 07:40:00,2011,315,20113150740,11.868493150684932,1.296648888888889
2011-11-12 08:20:00,2011,316,20113160820,11.871232876712329,1.7149030303030304
2011-11-13 05:55:00,2011,317,20113170555,11.873972602739727,0.5047699530516432
2011-11-13 07:25:00,2011,317,20113170725,11.873972602739727,0.6751688888888889
2011-11-16 04:50:00,2011,320,20113200450,11.882191780821918,1.0843150684931506
2011-11-17 08:40:00,2011,321,20113210840,11.884931506849314,1.079940119760479
2011-11-19 08:25:00,2011,323,20113230825,11.89041095890411,1.6048654970760232
2011-11-20 07:30:00,2011,324,20113240730,11.893150684931507,1.4726103286384975
2011-11-21 05:05:00,2011,325,20113250505,11.895890410958904,1.4966256684491979
2011-11-22 05:50:00,2011,326,20113260550,11.898630136986302,0.6792314814814815
2011-11-22 07:20:00,2011,326,20113260720,11.898630136986302,0.6006863636363636
2011-11-23 04:55:00,2011,327,20113270455,11.901369863013699,0.5758011363636364
2011-11-24 05:35:00,2011,328,20113280535,11.904109589041095,0.4388955223880597
2011-11-24 07:05:00,2011,328,20113280705,11.904109589041095,0.36463111111111113
2011-11-25 04:40:00,2011,329,20113290440,11.906849315068493,0.6696266666666667
2011-11-25 07:50:00,2011,329,20113290750,11.906849315068493,0.8140151515151515
2011-11-26 05:25:00,2011,330,20113300525,11.90958904109589,0.6351631578947369
2011-11-26 08:35:00,2011,330,20113300835,11.90958904109589,0.5545185185185185
2011-11-27 06:10:00,2011,331,20113310610,11.912328767123288,0.7503497536945813
2011-11-27 07:40:00,2011,331,20113310740,11.912328767123288,1.0460346534653466
